tllocalmgr-git,"latex package manager"
libxft-bgra,"alternate libxft, needed for suckless utils"
nerd-fonts-liberation-mono, "my font"
google-chrome, "Google Chrome need i say more"
mpris-ctl, "media controls through terminal"
plex-media-server, "plex nothing more nothing less"
picom-ibhagwang-git, "picom compositor with rounded corners and transparency"
spotify-dev, "spotify dev branch"
spotify, "spotify stable branch"
