dwm,"dynamic wnidow manager from suckless"
st,"simple terminal from suckless"
dmenu,"dynamic menu from suckless"
xroot-status,"xsetroot status utility for dwm"
package-menu,"this utility"
norman,"manager for these packages"
git-utils,"a few extra utilities for git"
